// 2024/4/15 21:09:01
// ReaderName=SpeedwayR-15-1D-FA, AntennaIDs=1,2,3,4, InventoryMode=DualTarget, ModeIndex=0, Population=32, PowerInDbm=30, Session=0
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-04-15T21:19:43.8362040+08:00,000000000000000000000006,,1,-30.5,920.625,SpeedwayR-15-1D-FA,0.3988350048502667,
2024-04-15T21:19:43.8375590+08:00,000000000000000000000009,,1,-34.5,920.625,SpeedwayR-15-1D-FA,4.97623367590102,
2024-04-15T21:19:43.8388040+08:00,000000000000000000000002,,1,-28,920.625,SpeedwayR-15-1D-FA,4.890330751779424,
2024-04-15T21:19:43.8402770+08:00,000000000000000000000001,,1,-28.5,920.625,SpeedwayR-15-1D-FA,3.32567034813607,
2024-04-15T21:19:43.8418030+08:00,000000000000000000000008,,1,-29,920.625,SpeedwayR-15-1D-FA,3.5036121195308043,
2024-04-15T21:19:43.8430910+08:00,000000000000000000000005,,1,-31,920.625,SpeedwayR-15-1D-FA,1.3744467859455345,
2024-04-15T21:19:43.8441650+08:00,000000000000000000000007,,1,-30.5,920.625,SpeedwayR-15-1D-FA,0.662679700366597,
2024-04-15T21:19:43.8463780+08:00,000000000000000000000004,,1,-32.5,920.625,SpeedwayR-15-1D-FA,1.1719613219446299,
2024-04-15T21:19:43.8486310+08:00,000000000000000000000003,,1,-36,920.625,SpeedwayR-15-1D-FA,3.3440781175906977,
2024-04-15T21:19:43.8534000+08:00,000000000000000000000002,,1,-28,920.625,SpeedwayR-15-1D-FA,4.902602598082509,
2024-04-15T21:19:43.8544840+08:00,000000000000000000000003,,1,-36,920.625,SpeedwayR-15-1D-FA,3.3502140407422405,
2024-04-15T21:19:43.8557700+08:00,000000000000000000000005,,1,-31,920.625,SpeedwayR-15-1D-FA,1.4051264017032472,
2024-04-15T21:19:43.8568300+08:00,000000000000000000000001,,1,-28.5,920.625,SpeedwayR-15-1D-FA,3.3379421944391554,
2024-04-15T21:19:43.8581430+08:00,000000000000000000000009,,1,-34.5,920.625,SpeedwayR-15-1D-FA,4.9823695990525625,
2024-04-15T21:19:43.8592440+08:00,000000000000000000000004,,1,-32.5,920.625,SpeedwayR-15-1D-FA,1.1719613219446299,
2024-04-15T21:19:43.8602870+08:00,000000000000000000000006,,1,-30.5,920.625,SpeedwayR-15-1D-FA,0.4049709280018093,
